Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.010001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
Kucoin: 66630.3, Binance: 66628.0, Time Diff: -0.036009s, Price Diff: 2.3000000000029104 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66628.0, Time Diff: -0.069016s, Price Diff: 2.3000000000029104 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66628.01, Time Diff: -0.077018s, Price Diff: 2.290000000008149 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66628.01, Time Diff: 0.022005s, Price Diff: 2.290000000008149 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66628.0, Time Diff: -0.068032s, Price Diff: 2.3000000000029104 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66628.0, Time Diff: -0.069031s, Price Diff: 2.3000000000029104 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66628.0, Time Diff: -0.076032s, Price Diff: 2.3000000000029104 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66627.99, Time Diff: -0.077032s, Price Diff: 2.3099999999976717 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66626.57, Time Diff: -0.077032s, Price Diff: 3.7299999999959255 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66626.04, Time Diff: -0.078033s, Price Diff: 4.260000000009313 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66626.04, Time Diff: 0.026005s, Price Diff: 4.260000000009313 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66626.04, Time Diff: -0.002001s, Price Diff: 4.260000000009313 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66626.04, Time Diff: 0.097022s, Price Diff: 4.260000000009313 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66625.0, Time Diff: -0.023005s, Price Diff: 5.30000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66625.0, Time Diff: 0.088875s, Price Diff: 5.30000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66625.0, Time Diff: 0.195899s, Price Diff: 5.30000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66625.0, Time Diff: 0.301922s, Price Diff: 5.30000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66625.0, Time Diff: 0.402971s, Price Diff: 5.30000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66625.0, Time Diff: 0.5075s, Price Diff: 5.30000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66625.0, Time Diff: 0.607522s, Price Diff: 5.30000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66625.0, Time Diff: 0.731562s, Price Diff: 5.30000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.025006s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.025006s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.074017s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.028006s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.028006s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.09102s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.019004s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.122027s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.222555s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.198045s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.023005s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.130029s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.400371s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.007002s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.109025s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.072018s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.098024s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.107027s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.108027s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.109027s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.109027s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.110027s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.110027s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.111028s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.0s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.09402s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.007003s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.121027s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.230052s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.335075s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.433097s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.002001s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.118026s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.220049s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.331074s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.069016s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.038341s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.141547s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.376416s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.079523s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.05752s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.05752s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.068016s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.065014s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.04201s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.057519s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.04701s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.026006s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.09302s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.194043s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.037009s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.038008s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.039009s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.041009s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.084019s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.019005s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.124027s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.22605s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.342076s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.18104s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.117027s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.054013s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: 0.070015s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: -0.024005s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.87, Time Diff: 0.09002s, Price Diff: 7.430000000007567 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.032007s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66630.3, Binance: 66622.86, Time Diff: -0.077022s, Price Diff: 7.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66628.4, Binance: 66622.86, Time Diff: 0.019s, Price Diff: 5.539999999993597 / Kucoin's price is higher than Binance's
Kucoin: 66628.4, Binance: 66622.86, Time Diff: 0.120022s, Price Diff: 5.539999999993597 / Kucoin's price is higher than Binance's
Kucoin: 66628.4, Binance: 66622.86, Time Diff: -0.021006s, Price Diff: 5.539999999993597 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: 0.112025s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: 0.22605s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: 0.31707s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.87, Time Diff: -0.102023s, Price Diff: 0.029999999998835847 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.87, Time Diff: 0.004001s, Price Diff: 0.029999999998835847 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.87, Time Diff: 0.105024s, Price Diff: 0.029999999998835847 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.04301s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.04401s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.04501s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.04501s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.046011s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: 0.062013s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.033007s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.083018s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.086019s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.094021s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.094021s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.87, Time Diff: -0.095021s, Price Diff: 0.029999999998835847 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.100022s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.101022s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66623.0, Binance: 66622.86, Time Diff: 0.011003s, Price Diff: 0.13999999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66623.0, Binance: 66622.86, Time Diff: 0.152034s, Price Diff: 0.13999999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66623.0, Binance: 66622.87, Time Diff: -0.053012s, Price Diff: 0.1300000000046566 / Kucoin's price is higher than Binance's
Kucoin: 66623.0, Binance: 66622.87, Time Diff: 0.263329s, Price Diff: 0.1300000000046566 / Kucoin's price is higher than Binance's
Kucoin: 66623.0, Binance: 66622.87, Time Diff: 0.373851s, Price Diff: 0.1300000000046566 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.87, Time Diff: 0.475886s, Price Diff: 0.029999999998835847 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.87, Time Diff: -0.037008s, Price Diff: 0.029999999998835847 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.87, Time Diff: 0.060014s, Price Diff: 0.029999999998835847 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.019897s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.020876s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.020876s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.021876s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.021876s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.022876s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.023877s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.023877s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.024877s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.024877s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.024877s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.025877s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.025877s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.026877s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.026877s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.027879s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.86, Time Diff: -0.027879s, Price Diff: 0.03999999999359716 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.83, Time Diff: -0.028878s, Price Diff: 0.069999999992433 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.65, Time Diff: -0.028878s, Price Diff: 0.25 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.47, Time Diff: -0.029879s, Price Diff: 0.4299999999930151 / Kucoin's price is higher than Binance's
Kucoin: 66622.9, Binance: 66622.25, Time Diff: -0.030878s, Price Diff: 0.6499999999941792 / Kucoin's price is higher than Binance's
