Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.015003, Price Diff : 2.720000000001164 
Binance: 66817.54, Kucoin: 66820.3, Time Diff : 0.026513, Price Diff : -2.7600000000093132 
Binance: 66817.54, Kucoin: 66820.3, Time Diff : 0.135537, Price Diff : -2.7600000000093132 
Binance: 66817.54, Kucoin: 66820.3, Time Diff : 0.249563, Price Diff : -2.7600000000093132 
Binance: 66817.55, Kucoin: 66820.3, Time Diff : 0.116025, Price Diff : -2.75 
Binance: 66817.55, Kucoin: 66820.3, Time Diff : 0.001001, Price Diff : -2.75 
Binance: 66817.55, Kucoin: 66820.3, Time Diff : 0.092021, Price Diff : -2.75 
Binance: 66817.55, Kucoin: 66819.7, Time Diff : 0.194044, Price Diff : -2.1499999999941792 
Binance: 66817.55, Kucoin: 66819.7, Time Diff : 0.306069, Price Diff : -2.1499999999941792 
Binance: 66817.55, Kucoin: 66819.7, Time Diff : 0.407091, Price Diff : -2.1499999999941792 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.045011, Price Diff : -2.1600000000034925 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.063014, Price Diff : -2.1600000000034925 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.162036, Price Diff : -2.1600000000034925 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.26806, Price Diff : -2.1600000000034925 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.498124, Price Diff : -2.1600000000034925 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.117027, Price Diff : -2.1600000000034925 
Binance: 66817.55, Kucoin: 66819.7, Time Diff : 0.141035, Price Diff : -2.1499999999941792 
Binance: 66817.55, Kucoin: 66819.7, Time Diff : 0.007999, Price Diff : -2.1499999999941792 
Binance: 66817.55, Kucoin: 66819.7, Time Diff : 0.115529, Price Diff : -2.1499999999941792 
Binance: 66817.55, Kucoin: 66819.7, Time Diff : 0.084019, Price Diff : -2.1499999999941792 
Binance: 66817.55, Kucoin: 66819.7, Time Diff : 0.020511, Price Diff : -2.1499999999941792 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.064475, Price Diff : -2.1600000000034925 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.066475, Price Diff : -2.1600000000034925 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.038516, Price Diff : -2.1600000000034925 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.14854, Price Diff : -2.1600000000034925 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.002001, Price Diff : -2.1600000000034925 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.002001, Price Diff : -2.1600000000034925 
Binance: 66817.54, Kucoin: 66819.7, Time Diff : 0.003001, Price Diff : -2.1600000000034925 
Binance: 66817.53, Kucoin: 66819.7, Time Diff : 0.004002, Price Diff : -2.1699999999982538 
Binance: 66817.53, Kucoin: 66819.7, Time Diff : 0.005002, Price Diff : -2.1699999999982538 
Binance: 66815.0, Kucoin: 66819.7, Time Diff : 0.006002, Price Diff : -4.69999999999709 
Binance: 66815.0, Kucoin: 66819.7, Time Diff : 0.081018, Price Diff : -4.69999999999709 
Binance: 66815.0, Kucoin: 66819.7, Time Diff : 0.061014, Price Diff : -4.69999999999709 
Binance: 66815.0, Kucoin: 66819.7, Time Diff : 0.063015, Price Diff : -4.69999999999709 
Binance: 66815.0, Kucoin: 66819.7, Time Diff : 0.046009, Price Diff : -4.69999999999709 
Binance: 66815.0, Kucoin: 66819.7, Time Diff : 0.160035, Price Diff : -4.69999999999709 
Binance: 66815.0, Kucoin: 66819.7, Time Diff : 0.256907, Price Diff : -4.69999999999709 
Binance: 66815.0, Kucoin: 66819.7, Time Diff : 0.358929, Price Diff : -4.69999999999709 
Binance: 66815.0, Kucoin: 66819.7, Time Diff : 0.457257, Price Diff : -4.69999999999709 
Binance: 66815.01, Kucoin: 66819.7, Time Diff : 0.030006, Price Diff : -4.690000000002328 
Binance: 66815.01, Kucoin: 66819.7, Time Diff : 0.039009, Price Diff : -4.690000000002328 
Binance: 66815.01, Kucoin: 66819.7, Time Diff : 0.076523, Price Diff : -4.690000000002328 
Binance: 66815.01, Kucoin: 66819.7, Time Diff : 0.181547, Price Diff : -4.690000000002328 
Binance: 66815.01, Kucoin: 66819.7, Time Diff : 0.293079, Price Diff : -4.690000000002328 
Binance: 66815.01, Kucoin: 66819.7, Time Diff : 0.401103, Price Diff : -4.690000000002328 
Binance: 66815.01, Kucoin: 66819.7, Time Diff : 0.525131, Price Diff : -4.690000000002328 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.634156, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.733241, Price Diff : 1.110000000000582 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.055012, Price Diff : 1.1000000000058208 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.067015, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.038009, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.145032, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.260058, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.35908, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.052012, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.061026, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.156047, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.304591, Price Diff : 1.110000000000582 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.006002, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.103531, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.216062, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.317084, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.529641, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.081524, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.023005, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.129034, Price Diff : 1.1000000000058208 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.063014, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.052011, Price Diff : 1.110000000000582 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.017004, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.096119, Price Diff : 1.1000000000058208 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.360592, Price Diff : 1.110000000000582 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.361592, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.362592, Price Diff : 1.1000000000058208 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.363593, Price Diff : 1.110000000000582 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.364595, Price Diff : 1.1000000000058208 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.364595, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.365593, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.060014, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.276061, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.389087, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.057013, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.107024, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.001, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.051011, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.077018, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.024008, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.135934, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.230957, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.33998, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.439002, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.858096, Price Diff : 1.110000000000582 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.019004, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.250056, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.003001, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.106024, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.209047, Price Diff : 1.1000000000058208 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.055012, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.108024, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.011003, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.109024, Price Diff : 1.110000000000582 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.048014, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.05601, Price Diff : 1.1000000000058208 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.022005, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.08902, Price Diff : 1.110000000000582 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.014003, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.083019, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.17904, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.285078, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.286078, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.479121, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.528639, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.583774, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.019004, Price Diff : 1.1000000000058208 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.076017, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.021005, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.136031, Price Diff : 1.209999999991851 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.063014, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.067015, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.069015, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.069015, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.070015, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.051012, Price Diff : 1.1999999999970896 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.04301, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.058012, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.171037, Price Diff : 1.209999999991851 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.096022, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.001, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.138647, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.258674, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.367698, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.093022, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.11197, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.316017, Price Diff : 1.1999999999970896 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.037007, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.073018, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.16604, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.275062, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.408091, Price Diff : 1.209999999991851 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.08802, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.015004, Price Diff : 1.1999999999970896 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.087019, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.014003, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.023006, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.034008, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.070016, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.014003, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.113025, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.212048, Price Diff : 1.209999999991851 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.333074, Price Diff : 1.209999999991851 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.070016, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.036008, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.171038, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.347078, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.449101, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.564244, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.667658, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.773531, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.872564, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.97751, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.019004, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.088526, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.193008, Price Diff : 1.1999999999970896 
Binance: 66815.01, Kucoin: 66813.8, Time Diff : 0.050011, Price Diff : 1.209999999991851 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.052011, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.108024, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.208059, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.321084, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.423108, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.519128, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 0.646157, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 1.048247, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.8, Time Diff : 1.15127, Price Diff : 1.1999999999970896 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 1.258294, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 1.362317, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 1.46434, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 1.565363, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 1.669386, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 1.802923, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 1.89945, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 2.034482, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 2.135503, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 2.245012, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 2.352558, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 2.451087, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 2.558047, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.018004, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.105102, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.212126, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.524197, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.004, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.107024, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.09002, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.015003, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.154396, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.262928, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.49191, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.023005, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.234575, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.537643, Price Diff : 1.1000000000058208 
Binance: 66815.0, Kucoin: 66813.9, Time Diff : 0.64768, Price Diff : 1.1000000000058208 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.060014, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.061014, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.062015, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.062015, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.063015, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.064015, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.064015, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.065015, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.066015, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.066015, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.067016, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.068016, Price Diff : 1.110000000000582 
Binance: 66815.01, Kucoin: 66813.9, Time Diff : 0.069016, Price Diff : 1.110000000000582 
Binance: 66815.43, Kucoin: 66813.9, Time Diff : 0.073017, Price Diff : 1.5299999999988358 
Binance: 66815.43, Kucoin: 66813.9, Time Diff : 0.074017, Price Diff : 1.5299999999988358 
Binance: 66815.43, Kucoin: 66813.9, Time Diff : 0.020004, Price Diff : 1.5299999999988358 
Binance: 66817.16, Kucoin: 66813.9, Time Diff : 0.04101, Price Diff : 3.2600000000093132 
Binance: 66817.51, Kucoin: 66813.9, Time Diff : 0.04201, Price Diff : 3.610000000000582 
Binance: 66817.51, Kucoin: 66813.9, Time Diff : 0.060014, Price Diff : 3.610000000000582 
Binance: 66817.51, Kucoin: 66813.9, Time Diff : 0.167038, Price Diff : 3.610000000000582 
Binance: 66817.51, Kucoin: 66813.9, Time Diff : 0.274062, Price Diff : 3.610000000000582 
Binance: 66818.37, Kucoin: 66813.9, Time Diff : 0.123027, Price Diff : 4.470000000001164 
Binance: 66818.37, Kucoin: 66813.9, Time Diff : 0.125028, Price Diff : 4.470000000001164 
Binance: 66818.37, Kucoin: 66813.9, Time Diff : 0.022005, Price Diff : 4.470000000001164 
